DEBUG 2018-07-01 11:22:10,678 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2018-07-01 11:22:10,994 [1    ] Abp.Modules.AbpModuleManager             - Found 15 ABP modules in total.
DEBUG 2018-07-01 11:22:11,033 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: PhoneBook.Web.Startup.PhoneBookWebMvcModule, PhoneBook.Web.Mvc, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-01 11:22:11,039 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: PhoneBook.PhoneBookWebCoreModule, PhoneBook.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-01 11:22:11,040 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: PhoneBook.PhoneBookApplicationModule, PhoneBook.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-01 11:22:11,041 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: PhoneBook.PhoneBookCoreModule, PhoneBook.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-01 11:22:11,041 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-01 11:22:11,041 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-01 11:22:11,042 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-01 11:22:11,042 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-01 11:22:11,043 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: PhoneBook.EntityFrameworkCore.PhoneBookEntityFrameworkModule, PhoneBook.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-01 11:22:11,043 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFrameworkCore.AbpZeroCoreEntityFrameworkCoreModule, Abp.ZeroCore.EntityFrameworkCore, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
